architecture,seed,solid_temperature_normalized_rmse,solid_maximum_temperature_p95_K,pressure_drop_p95_Pa,wall_heat_p95_percent,regional_energy_difference_percent,source_summary
pinn_data_only,20260717,0.1849190422811907,73.36780438236518,10.668658055294504,30.47109163093217,1715.9402188059864,/data2/CodexWork/fusion_pebble_heat_ai/results/hccb_p418_60_pinn_data_only_interleaved_all_ranges_100epoch/summary.json
pinn_data_only,20260718,0.6890749514157866,154.42025837908685,25.734376016667373,59.57045926243949,1472.8405688793628,/data2/CodexWork/fusion_pebble_heat_ai/results/hccb_p418_60_pinn_data_only_interleaved_all_ranges_100epoch_seed20260718/summary.json
pinn_data_only,20260719,0.11163916055902812,120.59677380777347,4.672370382034567,29.319720350497054,1586.3846462760011,/data2/CodexWork/fusion_pebble_heat_ai/results/hccb_p418_60_pinn_data_only_interleaved_all_ranges_100epoch_seed20260719/summary.json
pinn,20260717,0.16749510098008272,80.78094917140669,6.899085117755019,30.493834230774176,1326.1668758713422,/data2/CodexWork/fusion_pebble_heat_ai/results/hccb_p418_60_pinn_interleaved_all_ranges_100epoch/summary.json
pinn,20260718,0.1995194977453248,102.84261426187504,9.644421483961192,63.186092019349246,1251.4679650880882,/data2/CodexWork/fusion_pebble_heat_ai/results/hccb_p418_60_pinn_interleaved_all_ranges_100epoch_seed20260718/summary.json
pinn,20260719,0.9949128296285381,125.228135531406,31.849300429807037,24.531670849962552,977.1450754608827,/data2/CodexWork/fusion_pebble_heat_ai/results/hccb_p418_60_pinn_interleaved_all_ranges_100epoch_seed20260719/summary.json
graph,20260717,0.07267862191276997,37.346754872382625,3.2510572647937797,98.65595140356112,1526.7845425538096,/data2/CodexWork/fusion_pebble_heat_ai/results/hccb_p418_60_graph_interleaved_all_ranges_100epoch/summary.json
graph,20260718,0.07377913892936384,22.059990593241995,3.126643322259769,83.97162470761747,1532.8587734710416,/data2/CodexWork/fusion_pebble_heat_ai/results/hccb_p418_60_graph_interleaved_all_ranges_100epoch_seed20260718/summary.json
graph,20260719,0.07091994719817733,21.807970384804726,3.016257575384224,78.33533547279566,1586.969640805969,/data2/CodexWork/fusion_pebble_heat_ai/results/hccb_p418_60_graph_interleaved_all_ranges_100epoch_seed20260719/summary.json
transolver,20260717,0.06989714111619832,13.01473917950688,2.026228300580987,107.50265893345636,1362.4334703820086,/data2/CodexWork/fusion_pebble_heat_ai/results/hccb_p418_60_seedrobust_v2_transolver_interleaved_all_ranges_100epoch/summary.json
transolver,20260718,0.06781971396549452,10.63999176188922,2.292554224952618,68.45863479734372,1351.5561849783744,/data2/CodexWork/fusion_pebble_heat_ai/results/hccb_p418_60_seedrobust_v2_transolver_interleaved_all_ranges_100epoch_seed20260718/summary.json
transolver,20260719,0.06468552447572236,12.16070121980466,2.09567550285501,44.55411689541867,1248.1507288463736,/data2/CodexWork/fusion_pebble_heat_ai/results/hccb_p418_60_seedrobust_v2_transolver_interleaved_all_ranges_100epoch_seed20260719/summary.json
